21,3
20430,7935,0
00,00,00,01
True,00,01,00,00
20
False,1,1
True,0,3000,6,1
15:02:22,0.000,Hz,0.000
15:02:23,0.000,Hz,0.000
15:02:24,0.000,Hz,0.000
15:02:25,0.000,Hz,0.000
15:02:26,0.000,Hz,0.000
15:02:27,0.000,Hz,0.000
15:02:28,0.000,Hz,0.000
15:02:29,0.000,Hz,0.000
15:02:30,0.000,Hz,0.000
15:02:31,0.000,Hz,0.000
15:02:32,0.000,Hz,0.000
15:02:33,0.000,Hz,0.000
15:02:34,0.000,Hz,0.000
15:02:35,+OL,Hz,0.00
15:02:36,26.79,Hz,26.79
15:02:37,25.28,Hz,25.28
15:02:38,26.09,Hz,26.09
15:02:39,24.35,Hz,24.35
15:02:40,25.05,Hz,25.05
15:02:41,22.57,Hz,22.57
15:02:42,22.18,Hz,22.18
15:02:43,23.11,Hz,23.11
15:02:44,24.66,Hz,24.66
15:02:45,22.88,Hz,22.88
15:02:46,0.000,Hz,0.000
15:02:47,0.000,Hz,0.000
15:02:48,0.000,Hz,0.000
15:02:49,0.000,Hz,0.000
15:02:50,0.000,Hz,0.000
