21,3
20430,7935,0
00,00,00,01
True,00,01,00,00
20
False,1,1
True,0,3500,7,1
14:59:43,0.000,Hz,0.000
14:59:44,0.000,Hz,0.000
14:59:45,0.000,Hz,0.000
14:59:46,0.000,Hz,0.000
14:59:47,0.000,Hz,0.000
14:59:48,0.000,Hz,0.000
14:59:49,0.000,Hz,0.000
14:59:50,0.000,Hz,0.000
14:59:51,0.000,Hz,0.000
14:59:52,0.000,Hz,0.000
14:59:53,0.000,Hz,0.000
14:59:54,0.000,Hz,0.000
14:59:55,0.000,Hz,0.000
14:59:56,0.000,Hz,0.000
14:59:57,0.000,Hz,0.000
14:59:58,0.000,Hz,0.000
14:59:59,0.000,Hz,0.000
15:00:00,0.000,Hz,0.000
15:00:01,0.000,Hz,0.000
15:00:02,0.000,Hz,0.000
15:00:03,0.000,Hz,0.000
15:00:04,0.000,Hz,0.000
15:00:05,0.000,Hz,0.000
15:00:06,0.000,Hz,0.000
15:00:07,+OL,Hz,0.00
15:00:08,31.07,Hz,31.07
15:00:09,28.40,Hz,28.40
15:00:10,27.21,Hz,27.21
15:00:11,28.74,Hz,28.74
15:00:12,25.46,Hz,25.46
15:00:13,26.75,Hz,26.75
15:00:14,25.53,Hz,25.53
15:00:15,26.51,Hz,26.51
15:00:16,25.60,Hz,25.60
15:00:17,24.30,Hz,24.30
15:00:18,1.660,Hz,1.660
15:00:19,0.000,Hz,0.000
