21,3
20430,7935,0
00,00,00,01
True,00,01,00,00
20
False,1,1
True,0,4500,9,1
14:35:14,0.000,Hz,0.000
14:35:15,0.000,Hz,0.000
14:35:16,0.000,Hz,0.000
14:35:17,0.000,Hz,0.000
14:35:18,0.000,Hz,0.000
14:35:19,0.000,Hz,0.000
14:35:20,0.000,Hz,0.000
14:35:21,0.000,Hz,0.000
14:35:22,0.000,Hz,0.000
14:35:23,0.000,Hz,0.000
14:35:24,0.000,Hz,0.000
14:35:25,0.000,Hz,0.000
14:35:26,+OL,Hz,0.00
14:35:27,41.11,Hz,41.11
14:35:28,40.43,Hz,40.43
14:35:29,39.71,Hz,39.71
14:35:30,39.68,Hz,39.68
14:35:31,39.00,Hz,39.00
14:35:32,37.74,Hz,37.74
14:35:33,39.15,Hz,39.15
14:35:34,38.59,Hz,38.59
14:35:35,38.23,Hz,38.23
14:35:36,30.51,Hz,30.51
14:35:37,4.500,Hz,4.500
14:35:38,0.000,Hz,0.000
14:35:39,0.000,Hz,0.000
14:35:40,0.000,Hz,0.000
14:35:41,0.000,Hz,0.000
14:35:42,0.000,Hz,0.000
14:35:43,0.000,Hz,0.000
14:35:44,0.000,Hz,0.000
14:35:45,0.000,Hz,0.000
14:35:46,0.000,Hz,0.000
