21,3
20430,7935,0
00,00,00,01
True,00,01,00,00
20
False,1,1
True,0,3000,6,1
14:39:24,0.000,Hz,0.000
14:39:25,0.000,Hz,0.000
14:39:26,0.000,Hz,0.000
14:39:27,0.000,Hz,0.000
14:39:28,0.000,Hz,0.000
14:39:29,0.000,Hz,0.000
14:39:30,0.000,Hz,0.000
14:39:31,0.000,Hz,0.000
14:39:32,0.000,Hz,0.000
14:39:33,0.000,Hz,0.000
14:39:34,0.000,Hz,0.000
14:39:35,0.000,Hz,0.000
14:39:36,+OL,Hz,0.00
14:39:37,24.54,Hz,24.54
14:39:38,25.46,Hz,25.46
14:39:39,23.84,Hz,23.84
14:39:40,24.44,Hz,24.44
14:39:41,23.28,Hz,23.28
14:39:42,22.68,Hz,22.68
14:39:43,23.17,Hz,23.17
14:39:44,23.91,Hz,23.91
14:39:45,21.78,Hz,21.78
14:39:46,25.38,Hz,25.38
14:39:47,0.000,Hz,0.000
14:39:48,0.000,Hz,0.000
14:39:49,0.000,Hz,0.000
14:39:50,0.000,Hz,0.000
