21,3
20430,7935,0
00,00,00,01
True,00,01,00,00
20
False,1,1
True,0,6000,6,1
14:20:13,0.000,Hz,0.000
14:20:14,0.000,Hz,0.000
14:20:15,0.000,Hz,0.000
14:20:16,+OL,Hz,0.00
14:20:17,37.53,Hz,37.53
14:20:18,37.67,Hz,37.67
14:20:19,38.96,Hz,38.96
14:20:20,38.15,Hz,38.15
14:20:21,37.76,Hz,37.76
14:20:22,37.72,Hz,37.72
14:20:23,37.22,Hz,37.22
14:20:24,37.53,Hz,37.53
14:20:25,36.80,Hz,36.80
14:20:26,30.61,Hz,30.61
14:20:27,5.570,Hz,5.570
14:20:28,0.000,Hz,0.000
14:20:29,0.000,Hz,0.000
14:20:30,0.000,Hz,0.000
14:20:31,0.000,Hz,0.000
14:20:32,0.000,Hz,0.000
14:20:33,0.000,Hz,0.000
14:20:34,0.000,Hz,0.000
14:20:35,0.000,Hz,0.000
